road,random--la102,random--la103,random--la108,random--la1017,random--la1018,random--la1020,random--la23,random--la24,random--la210,random--la211,random--la213,random--la214,random--la222,random--la35,random--la36,random--la310,random--la311,random--la318,random--la321,random--la323,random--la44,random--la56,random--la57,random--la58,random--la59,random--la517,random--la518,random--la520,random--la68,random--la614,random--la615,random--la616,random--la621,random--la622,random--la623,random--la625,random--la626,random--la72,random--la74,random--la75,random--la711,random--la716,random--la718,random--la84,random--la85,random--la813,random--la818,random--la819,random--la820,random--la821,random--la822,random--la92,random--la910,random--la912,random--la916,random--la917,random--la918,random--la921,random--la923
random--la213,0.8125,0.8125,0.875,0.9375,0.875,0.75,0.875,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.875,1.0,0.875,0.875,0.9375,0.875,0.75,0.875,0.875,0.6875,0.875,1.0,0.9375,0.875,0.75,0.875,0.9375,0.875,0.8125,0.9375,0.875,0.6875,1.0,1.0,0.8125,1.0,0.75,0.9375,1.0,0.9375,0.75,0.8125,0.75,1.0,0.8125,0.8125,0.875,0.9375,0.8125,1.0,0.875,0.8125,0.875,0.875,0.5625,0.875
random--la214,0.875,0.75,0.9375,0.875,0.9375,0.8125,0.8125,0.9375,1.0,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.8125,0.8125,0.8125,0.75,0.8125,0.9375,0.875,0.9375,0.6875,0.9375,1.0,0.9375,0.875,1.0,0.8125,0.625,0.9375,0.9375,0.875,0.9375,0.8125,1.0,0.9375,0.875,0.6875,0.875,0.6875,0.9375,0.875,0.875,0.8125,0.875,0.75,0.9375,0.9375,0.875,0.9375,0.8125,0.625,0.9375
random--la222,0.875,0.875,0.9375,1.0,0.9375,0.8125,0.9375,0.9375,0.875,0.875,0.9375,0.875,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.8125,0.9375,0.9375,0.75,0.9375,0.9375,1.0,0.9375,0.8125,0.8125,0.875,0.9375,0.875,0.875,0.9375,0.75,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.9375,1.0,0.8125,0.875,0.8125,0.9375,0.875,0.875,0.9375,1.0,0.875,0.9375,0.8125,0.875,0.9375,0.9375,0.625,0.9375
random--la35,0.9375,0.8125,1.0,0.9375,1.0,0.875,0.875,0.875,0.9375,0.9375,0.875,0.9375,0.9375,1.0,0.875,1.0,1.0,0.9375,1.0,0.875,0.875,0.875,0.8125,0.875,0.875,0.9375,1.0,0.75,0.875,0.9375,1.0,0.9375,0.9375,0.875,0.6875,0.875,0.875,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.75,0.9375,0.75,0.875,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.875,0.9375,1.0,0.875,0.6875,1.0
random--la36,0.8125,0.8125,0.875,0.9375,0.875,0.75,0.875,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.875,1.0,0.875,0.875,0.9375,0.875,0.75,0.875,0.875,0.6875,0.875,1.0,0.9375,0.875,0.75,0.875,0.9375,0.875,0.8125,0.9375,0.875,0.6875,1.0,1.0,0.8125,1.0,0.75,0.9375,1.0,0.9375,0.75,0.8125,0.75,1.0,0.8125,0.8125,0.875,0.9375,0.8125,1.0,0.875,0.8125,0.875,0.875,0.5625,0.875
random--la310,0.9375,0.8125,1.0,0.9375,1.0,0.875,0.875,0.875,0.9375,0.9375,0.875,0.9375,0.9375,1.0,0.875,1.0,1.0,0.9375,1.0,0.875,0.875,0.875,0.8125,0.875,0.875,0.9375,1.0,0.75,0.875,0.9375,1.0,0.9375,0.9375,0.875,0.6875,0.875,0.875,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.75,0.9375,0.75,0.875,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.875,0.9375,1.0,0.875,0.6875,1.0
random--la311,0.9375,0.8125,1.0,0.9375,1.0,0.875,0.875,0.875,0.9375,0.9375,0.875,0.9375,0.9375,1.0,0.875,1.0,1.0,0.9375,1.0,0.875,0.875,0.875,0.8125,0.875,0.875,0.9375,1.0,0.75,0.875,0.9375,1.0,0.9375,0.9375,0.875,0.6875,0.875,0.875,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.75,0.9375,0.75,0.875,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.875,0.9375,1.0,0.875,0.6875,1.0
random--la318,0.875,0.875,0.9375,1.0,0.9375,0.8125,0.9375,0.9375,0.875,0.875,0.9375,0.875,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.8125,0.9375,0.9375,0.75,0.9375,0.9375,1.0,0.9375,0.8125,0.8125,0.875,0.9375,0.875,0.875,0.9375,0.75,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.9375,1.0,0.8125,0.875,0.8125,0.9375,0.875,0.875,0.9375,1.0,0.875,0.9375,0.8125,0.875,0.9375,0.9375,0.625,0.9375
random--la321,0.9375,0.8125,1.0,0.9375,1.0,0.875,0.875,0.875,0.9375,0.9375,0.875,0.9375,0.9375,1.0,0.875,1.0,1.0,0.9375,1.0,0.875,0.875,0.875,0.8125,0.875,0.875,0.9375,1.0,0.75,0.875,0.9375,1.0,0.9375,0.9375,0.875,0.6875,0.875,0.875,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.75,0.9375,0.75,0.875,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.875,0.9375,1.0,0.875,0.6875,1.0
random--la323,0.8125,0.9375,0.875,0.8125,0.875,0.875,0.875,0.75,0.8125,0.8125,0.75,0.8125,0.8125,0.875,0.75,0.875,0.875,0.8125,0.875,1.0,0.875,0.875,0.9375,0.875,0.75,0.8125,0.875,0.875,0.75,0.8125,0.875,0.9375,0.8125,0.875,0.8125,0.75,0.75,0.9375,0.75,0.75,0.8125,0.75,0.8125,0.875,0.9375,0.875,0.75,0.9375,0.9375,0.875,0.8125,0.9375,0.75,0.75,0.9375,0.875,0.875,0.8125,0.875
random--la44,0.8125,0.9375,0.875,0.9375,0.875,0.875,1.0,0.875,0.8125,0.8125,0.875,0.8125,0.9375,0.875,0.875,0.875,0.875,0.9375,0.875,0.875,1.0,1.0,0.8125,1.0,0.875,0.9375,0.875,0.875,0.75,0.8125,0.875,0.9375,0.8125,1.0,0.8125,0.875,0.875,0.9375,0.875,0.75,0.8125,0.875,0.9375,0.875,0.9375,0.875,0.875,0.9375,0.9375,1.0,0.9375,0.9375,0.875,0.75,0.9375,0.875,1.0,0.6875,0.875
random--la56,0.8125,0.9375,0.875,0.9375,0.875,0.875,1.0,0.875,0.8125,0.8125,0.875,0.8125,0.9375,0.875,0.875,0.875,0.875,0.9375,0.875,0.875,1.0,1.0,0.8125,1.0,0.875,0.9375,0.875,0.875,0.75,0.8125,0.875,0.9375,0.8125,1.0,0.8125,0.875,0.875,0.9375,0.875,0.75,0.8125,0.875,0.9375,0.875,0.9375,0.875,0.875,0.9375,0.9375,1.0,0.9375,0.9375,0.875,0.75,0.9375,0.875,1.0,0.6875,0.875
random--la57,0.75,0.875,0.8125,0.75,0.8125,0.8125,0.8125,0.6875,0.75,0.75,0.6875,0.75,0.75,0.8125,0.6875,0.8125,0.8125,0.75,0.8125,0.9375,0.8125,0.8125,1.0,0.8125,0.6875,0.75,0.8125,0.9375,0.6875,0.75,0.8125,0.875,0.75,0.8125,0.875,0.6875,0.6875,0.875,0.6875,0.6875,0.75,0.6875,0.75,0.9375,0.875,0.9375,0.6875,0.875,0.875,0.8125,0.75,0.875,0.6875,0.6875,0.875,0.8125,0.8125,0.875,0.8125
random--la58,0.8125,0.9375,0.875,0.9375,0.875,0.875,1.0,0.875,0.8125,0.8125,0.875,0.8125,0.9375,0.875,0.875,0.875,0.875,0.9375,0.875,0.875,1.0,1.0,0.8125,1.0,0.875,0.9375,0.875,0.875,0.75,0.8125,0.875,0.9375,0.8125,1.0,0.8125,0.875,0.875,0.9375,0.875,0.75,0.8125,0.875,0.9375,0.875,0.9375,0.875,0.875,0.9375,0.9375,1.0,0.9375,0.9375,0.875,0.75,0.9375,0.875,1.0,0.6875,0.875
random--la59,0.8125,0.8125,0.875,0.9375,0.875,0.75,0.875,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.875,1.0,0.875,0.875,0.9375,0.875,0.75,0.875,0.875,0.6875,0.875,1.0,0.9375,0.875,0.75,0.875,0.9375,0.875,0.8125,0.9375,0.875,0.6875,1.0,1.0,0.8125,1.0,0.75,0.9375,1.0,0.9375,0.75,0.8125,0.75,1.0,0.8125,0.8125,0.875,0.9375,0.8125,1.0,0.875,0.8125,0.875,0.875,0.5625,0.875
random--la517,0.875,0.875,0.9375,1.0,0.9375,0.8125,0.9375,0.9375,0.875,0.875,0.9375,0.875,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.8125,0.9375,0.9375,0.75,0.9375,0.9375,1.0,0.9375,0.8125,0.8125,0.875,0.9375,0.875,0.875,0.9375,0.75,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.9375,1.0,0.8125,0.875,0.8125,0.9375,0.875,0.875,0.9375,1.0,0.875,0.9375,0.8125,0.875,0.9375,0.9375,0.625,0.9375
random--la518,0.9375,0.8125,1.0,0.9375,1.0,0.875,0.875,0.875,0.9375,0.9375,0.875,0.9375,0.9375,1.0,0.875,1.0,1.0,0.9375,1.0,0.875,0.875,0.875,0.8125,0.875,0.875,0.9375,1.0,0.75,0.875,0.9375,1.0,0.9375,0.9375,0.875,0.6875,0.875,0.875,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.75,0.9375,0.75,0.875,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.875,0.9375,1.0,0.875,0.6875,1.0
random--la520,0.6875,0.9375,0.75,0.8125,0.75,0.75,0.875,0.75,0.6875,0.6875,0.75,0.6875,0.8125,0.75,0.75,0.75,0.75,0.8125,0.75,0.875,0.875,0.875,0.9375,0.875,0.75,0.8125,0.75,1.0,0.625,0.6875,0.75,0.8125,0.6875,0.875,0.9375,0.75,0.75,0.8125,0.75,0.625,0.6875,0.75,0.8125,1.0,0.8125,1.0,0.75,0.8125,0.8125,0.875,0.8125,0.9375,0.75,0.625,0.8125,0.75,0.875,0.8125,0.75
random--la68,0.9375,0.6875,0.875,0.8125,0.875,0.875,0.75,0.875,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.875,0.875,0.875,0.8125,0.875,0.75,0.75,0.75,0.6875,0.75,0.875,0.8125,0.875,0.625,1.0,0.9375,0.875,0.8125,0.9375,0.75,0.5625,0.875,0.875,0.8125,0.875,0.875,0.9375,0.875,0.8125,0.625,0.8125,0.625,0.875,0.8125,0.8125,0.75,0.8125,0.6875,0.875,1.0,0.8125,0.875,0.75,0.6875,0.875
random--la614,0.875,0.75,0.9375,0.875,0.9375,0.8125,0.8125,0.9375,1.0,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.8125,0.8125,0.8125,0.75,0.8125,0.9375,0.875,0.9375,0.6875,0.9375,1.0,0.9375,0.875,1.0,0.8125,0.625,0.9375,0.9375,0.875,0.9375,0.8125,1.0,0.9375,0.875,0.6875,0.875,0.6875,0.9375,0.875,0.875,0.8125,0.875,0.75,0.9375,0.9375,0.875,0.9375,0.8125,0.625,0.9375
random--la615,0.9375,0.8125,1.0,0.9375,1.0,0.875,0.875,0.875,0.9375,0.9375,0.875,0.9375,0.9375,1.0,0.875,1.0,1.0,0.9375,1.0,0.875,0.875,0.875,0.8125,0.875,0.875,0.9375,1.0,0.75,0.875,0.9375,1.0,0.9375,0.9375,0.875,0.6875,0.875,0.875,0.9375,0.875,0.875,0.9375,0.875,0.9375,0.75,0.9375,0.75,0.875,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.875,0.9375,1.0,0.875,0.6875,1.0
random--la616,0.875,0.875,0.9375,0.875,0.9375,0.9375,0.9375,0.8125,0.875,0.875,0.8125,0.875,0.875,0.9375,0.8125,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.9375,0.8125,0.8125,0.875,0.9375,1.0,0.875,0.9375,0.75,0.8125,0.8125,1.0,0.8125,0.8125,0.875,0.8125,0.875,0.8125,1.0,0.8125,0.8125,1.0,1.0,0.9375,0.875,0.875,0.8125,0.8125,1.0,0.9375,0.9375,0.75,0.9375
random--la621,0.875,0.75,0.9375,0.875,0.9375,0.8125,0.8125,0.9375,1.0,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.8125,0.8125,0.8125,0.75,0.8125,0.9375,0.875,0.9375,0.6875,0.9375,1.0,0.9375,0.875,1.0,0.8125,0.625,0.9375,0.9375,0.875,0.9375,0.8125,1.0,0.9375,0.875,0.6875,0.875,0.6875,0.9375,0.875,0.875,0.8125,0.875,0.75,0.9375,0.9375,0.875,0.9375,0.8125,0.625,0.9375
random--la622,0.8125,0.9375,0.875,0.9375,0.875,0.875,1.0,0.875,0.8125,0.8125,0.875,0.8125,0.9375,0.875,0.875,0.875,0.875,0.9375,0.875,0.875,1.0,1.0,0.8125,1.0,0.875,0.9375,0.875,0.875,0.75,0.8125,0.875,0.9375,0.8125,1.0,0.8125,0.875,0.875,0.9375,0.875,0.75,0.8125,0.875,0.9375,0.875,0.9375,0.875,0.875,0.9375,0.9375,1.0,0.9375,0.9375,0.875,0.75,0.9375,0.875,1.0,0.6875,0.875
random--la623,0.625,0.875,0.6875,0.75,0.6875,0.6875,0.8125,0.6875,0.625,0.625,0.6875,0.625,0.75,0.6875,0.6875,0.6875,0.6875,0.75,0.6875,0.8125,0.8125,0.8125,0.875,0.8125,0.6875,0.75,0.6875,0.9375,0.5625,0.625,0.6875,0.75,0.625,0.8125,1.0,0.6875,0.6875,0.75,0.6875,0.5625,0.625,0.6875,0.75,0.9375,0.75,0.9375,0.6875,0.75,0.75,0.8125,0.75,0.875,0.6875,0.5625,0.75,0.6875,0.8125,0.875,0.6875
random--la625,0.8125,0.8125,0.875,0.9375,0.875,0.75,0.875,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.875,1.0,0.875,0.875,0.9375,0.875,0.75,0.875,0.875,0.6875,0.875,1.0,0.9375,0.875,0.75,0.875,0.9375,0.875,0.8125,0.9375,0.875,0.6875,1.0,1.0,0.8125,1.0,0.75,0.9375,1.0,0.9375,0.75,0.8125,0.75,1.0,0.8125,0.8125,0.875,0.9375,0.8125,1.0,0.875,0.8125,0.875,0.875,0.5625,0.875
random--la626,0.8125,0.8125,0.875,0.9375,0.875,0.75,0.875,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.875,1.0,0.875,0.875,0.9375,0.875,0.75,0.875,0.875,0.6875,0.875,1.0,0.9375,0.875,0.75,0.875,0.9375,0.875,0.8125,0.9375,0.875,0.6875,1.0,1.0,0.8125,1.0,0.75,0.9375,1.0,0.9375,0.75,0.8125,0.75,1.0,0.8125,0.8125,0.875,0.9375,0.8125,1.0,0.875,0.8125,0.875,0.875,0.5625,0.875
random--la72,0.875,0.875,0.9375,0.875,0.9375,0.9375,0.9375,0.8125,0.875,0.875,0.8125,0.875,0.875,0.9375,0.8125,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.9375,0.8125,0.8125,0.875,0.9375,1.0,0.875,0.9375,0.75,0.8125,0.8125,1.0,0.8125,0.8125,0.875,0.8125,0.875,0.8125,1.0,0.8125,0.8125,1.0,1.0,0.9375,0.875,0.875,0.8125,0.8125,1.0,0.9375,0.9375,0.75,0.9375
random--la74,0.8125,0.8125,0.875,0.9375,0.875,0.75,0.875,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.875,1.0,0.875,0.875,0.9375,0.875,0.75,0.875,0.875,0.6875,0.875,1.0,0.9375,0.875,0.75,0.875,0.9375,0.875,0.8125,0.9375,0.875,0.6875,1.0,1.0,0.8125,1.0,0.75,0.9375,1.0,0.9375,0.75,0.8125,0.75,1.0,0.8125,0.8125,0.875,0.9375,0.8125,1.0,0.875,0.8125,0.875,0.875,0.5625,0.875
random--la75,0.9375,0.6875,0.875,0.8125,0.875,0.875,0.75,0.75,0.8125,0.8125,0.75,0.8125,0.8125,0.875,0.75,0.875,0.875,0.8125,0.875,0.75,0.75,0.75,0.6875,0.75,0.75,0.8125,0.875,0.625,0.875,0.8125,0.875,0.8125,0.8125,0.75,0.5625,0.75,0.75,0.8125,0.75,1.0,0.8125,0.75,0.8125,0.625,0.8125,0.625,0.75,0.8125,0.8125,0.75,0.8125,0.6875,0.75,0.875,0.8125,0.875,0.75,0.6875,0.875
random--la711,0.875,0.75,0.9375,0.875,0.9375,0.8125,0.8125,0.9375,1.0,1.0,0.9375,1.0,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.8125,0.8125,0.8125,0.75,0.8125,0.9375,0.875,0.9375,0.6875,0.9375,1.0,0.9375,0.875,1.0,0.8125,0.625,0.9375,0.9375,0.875,0.9375,0.8125,1.0,0.9375,0.875,0.6875,0.875,0.6875,0.9375,0.875,0.875,0.8125,0.875,0.75,0.9375,0.9375,0.875,0.9375,0.8125,0.625,0.9375
random--la716,0.8125,0.8125,0.875,0.9375,0.875,0.75,0.875,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.875,1.0,0.875,0.875,0.9375,0.875,0.75,0.875,0.875,0.6875,0.875,1.0,0.9375,0.875,0.75,0.875,0.9375,0.875,0.8125,0.9375,0.875,0.6875,1.0,1.0,0.8125,1.0,0.75,0.9375,1.0,0.9375,0.75,0.8125,0.75,1.0,0.8125,0.8125,0.875,0.9375,0.8125,1.0,0.875,0.8125,0.875,0.875,0.5625,0.875
random--la718,0.875,0.875,0.9375,1.0,0.9375,0.8125,0.9375,0.9375,0.875,0.875,0.9375,0.875,1.0,0.9375,0.9375,0.9375,0.9375,1.0,0.9375,0.8125,0.9375,0.9375,0.75,0.9375,0.9375,1.0,0.9375,0.8125,0.8125,0.875,0.9375,0.875,0.875,0.9375,0.75,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.9375,1.0,0.8125,0.875,0.8125,0.9375,0.875,0.875,0.9375,1.0,0.875,0.9375,0.8125,0.875,0.9375,0.9375,0.625,0.9375
random--la84,0.6875,0.9375,0.75,0.8125,0.75,0.75,0.875,0.75,0.6875,0.6875,0.75,0.6875,0.8125,0.75,0.75,0.75,0.75,0.8125,0.75,0.875,0.875,0.875,0.9375,0.875,0.75,0.8125,0.75,1.0,0.625,0.6875,0.75,0.8125,0.6875,0.875,0.9375,0.75,0.75,0.8125,0.75,0.625,0.6875,0.75,0.8125,1.0,0.8125,1.0,0.75,0.8125,0.8125,0.875,0.8125,0.9375,0.75,0.625,0.8125,0.75,0.875,0.8125,0.75
random--la85,0.875,0.875,0.9375,0.875,0.9375,0.9375,0.9375,0.8125,0.875,0.875,0.8125,0.875,0.875,0.9375,0.8125,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.9375,0.8125,0.8125,0.875,0.9375,1.0,0.875,0.9375,0.75,0.8125,0.8125,1.0,0.8125,0.8125,0.875,0.8125,0.875,0.8125,1.0,0.8125,0.8125,1.0,1.0,0.9375,0.875,0.875,0.8125,0.8125,1.0,0.9375,0.9375,0.75,0.9375
random--la813,0.6875,0.9375,0.75,0.8125,0.75,0.75,0.875,0.75,0.6875,0.6875,0.75,0.6875,0.8125,0.75,0.75,0.75,0.75,0.8125,0.75,0.875,0.875,0.875,0.9375,0.875,0.75,0.8125,0.75,1.0,0.625,0.6875,0.75,0.8125,0.6875,0.875,0.9375,0.75,0.75,0.8125,0.75,0.625,0.6875,0.75,0.8125,1.0,0.8125,1.0,0.75,0.8125,0.8125,0.875,0.8125,0.9375,0.75,0.625,0.8125,0.75,0.875,0.8125,0.75
random--la818,0.8125,0.8125,0.875,0.9375,0.875,0.75,0.875,1.0,0.9375,0.9375,1.0,0.9375,0.9375,0.875,1.0,0.875,0.875,0.9375,0.875,0.75,0.875,0.875,0.6875,0.875,1.0,0.9375,0.875,0.75,0.875,0.9375,0.875,0.8125,0.9375,0.875,0.6875,1.0,1.0,0.8125,1.0,0.75,0.9375,1.0,0.9375,0.75,0.8125,0.75,1.0,0.8125,0.8125,0.875,0.9375,0.8125,1.0,0.875,0.8125,0.875,0.875,0.5625,0.875
random--la819,0.875,0.875,0.9375,0.875,0.9375,0.9375,0.9375,0.8125,0.875,0.875,0.8125,0.875,0.875,0.9375,0.8125,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.9375,0.8125,0.8125,0.875,0.9375,1.0,0.875,0.9375,0.75,0.8125,0.8125,1.0,0.8125,0.8125,0.875,0.8125,0.875,0.8125,1.0,0.8125,0.8125,1.0,1.0,0.9375,0.875,0.875,0.8125,0.8125,1.0,0.9375,0.9375,0.75,0.9375
random--la820,0.875,0.875,0.9375,0.875,0.9375,0.9375,0.9375,0.8125,0.875,0.875,0.8125,0.875,0.875,0.9375,0.8125,0.9375,0.9375,0.875,0.9375,0.9375,0.9375,0.9375,0.875,0.9375,0.8125,0.875,0.9375,0.8125,0.8125,0.875,0.9375,1.0,0.875,0.9375,0.75,0.8125,0.8125,1.0,0.8125,0.8125,0.875,0.8125,0.875,0.8125,1.0,0.8125,0.8125,1.0,1.0,0.9375,0.875,0.875,0.8125,0.8125,1.0,0.9375,0.9375,0.75,0.9375
