road,random--la11,random--la18,random--la111,random--la109,random--la1018,random--la219,random--la222,random--la311,random--la322,random--la46,random--la412,random--la53,random--la510,random--la511,random--la61,random--la66,random--la610,random--la616,random--la619,random--la75,random--la711,random--la84,random--la811,random--la814,random--la816,random--la821,random--la822,random--la912,random--la921,random--la922
random--la412,0.6875,0.625,0.5625,0.8125,0.8125,0.875,0.75,0.8125,0.8125,0.4375,1.0,0.6875,0.6875,0.75,0.5625,0.5625,0.6875,0.875,0.6875,0.6875,0.75,0.9375,0.5625,0.5625,0.75,0.8125,0.75,0.6875,0.875,0.75
random--la53,0.625,0.9375,0.875,0.75,0.875,0.8125,0.8125,0.875,0.75,0.75,0.6875,1.0,1.0,0.8125,0.875,0.875,0.875,0.8125,0.875,1.0,0.8125,0.625,0.875,0.875,0.9375,0.75,0.8125,0.875,0.6875,0.4375
random--la510,0.625,0.9375,0.875,0.75,0.875,0.8125,0.8125,0.875,0.75,0.75,0.6875,1.0,1.0,0.8125,0.875,0.875,0.875,0.8125,0.875,1.0,0.8125,0.625,0.875,0.875,0.9375,0.75,0.8125,0.875,0.6875,0.4375
random--la511,0.4375,0.75,0.6875,0.8125,0.9375,0.625,1.0,0.9375,0.5625,0.5625,0.75,0.8125,0.8125,1.0,0.6875,0.6875,0.8125,0.875,0.8125,0.8125,0.875,0.8125,0.6875,0.6875,0.875,0.9375,1.0,0.8125,0.625,0.625
random--la61,0.5,0.9375,1.0,0.625,0.75,0.6875,0.6875,0.75,0.75,0.875,0.5625,0.875,0.875,0.6875,1.0,1.0,0.875,0.6875,0.875,0.875,0.8125,0.5,1.0,1.0,0.8125,0.625,0.6875,0.875,0.5625,0.3125
random--la66,0.5,0.9375,1.0,0.625,0.75,0.6875,0.6875,0.75,0.75,0.875,0.5625,0.875,0.875,0.6875,1.0,1.0,0.875,0.6875,0.875,0.875,0.8125,0.5,1.0,1.0,0.8125,0.625,0.6875,0.875,0.5625,0.3125
random--la610,0.5,0.8125,0.875,0.75,0.875,0.6875,0.8125,0.875,0.625,0.75,0.6875,0.875,0.875,0.8125,0.875,0.875,1.0,0.8125,1.0,0.875,0.9375,0.625,0.875,0.875,0.9375,0.75,0.8125,1.0,0.6875,0.4375
random--la616,0.5625,0.75,0.6875,0.9375,0.9375,0.75,0.875,0.9375,0.6875,0.5625,0.875,0.8125,0.8125,0.875,0.6875,0.6875,0.8125,1.0,0.8125,0.8125,0.875,0.8125,0.6875,0.6875,0.875,0.9375,0.875,0.8125,0.75,0.625
random--la619,0.5,0.8125,0.875,0.75,0.875,0.6875,0.8125,0.875,0.625,0.75,0.6875,0.875,0.875,0.8125,0.875,0.875,1.0,0.8125,1.0,0.875,0.9375,0.625,0.875,0.875,0.9375,0.75,0.8125,1.0,0.6875,0.4375
random--la75,0.625,0.9375,0.875,0.75,0.875,0.8125,0.8125,0.875,0.75,0.75,0.6875,1.0,1.0,0.8125,0.875,0.875,0.875,0.8125,0.875,1.0,0.8125,0.625,0.875,0.875,0.9375,0.75,0.8125,0.875,0.6875,0.4375
random--la711,0.4375,0.75,0.8125,0.8125,0.9375,0.625,0.875,0.9375,0.5625,0.6875,0.75,0.8125,0.8125,0.875,0.8125,0.8125,0.9375,0.875,0.9375,0.8125,1.0,0.6875,0.8125,0.8125,0.875,0.8125,0.875,0.9375,0.625,0.5
random--la84,0.625,0.5625,0.5,0.75,0.75,0.8125,0.8125,0.75,0.75,0.375,0.9375,0.625,0.625,0.8125,0.5,0.5,0.625,0.8125,0.625,0.625,0.6875,1.0,0.5,0.5,0.6875,0.875,0.8125,0.625,0.8125,0.8125
random--la811,0.5,0.9375,1.0,0.625,0.75,0.6875,0.6875,0.75,0.75,0.875,0.5625,0.875,0.875,0.6875,1.0,1.0,0.875,0.6875,0.875,0.875,0.8125,0.5,1.0,1.0,0.8125,0.625,0.6875,0.875,0.5625,0.3125
random--la814,0.5,0.9375,1.0,0.625,0.75,0.6875,0.6875,0.75,0.75,0.875,0.5625,0.875,0.875,0.6875,1.0,1.0,0.875,0.6875,0.875,0.875,0.8125,0.5,1.0,1.0,0.8125,0.625,0.6875,0.875,0.5625,0.3125
random--la816,0.5625,0.875,0.8125,0.8125,0.9375,0.75,0.875,0.9375,0.6875,0.6875,0.75,0.9375,0.9375,0.875,0.8125,0.8125,0.9375,0.875,0.9375,0.9375,0.875,0.6875,0.8125,0.8125,1.0,0.8125,0.875,0.9375,0.75,0.5
random--la821,0.5,0.6875,0.625,0.875,0.875,0.6875,0.9375,0.875,0.625,0.5,0.8125,0.75,0.75,0.9375,0.625,0.625,0.75,0.9375,0.75,0.75,0.8125,0.875,0.625,0.625,0.8125,1.0,0.9375,0.75,0.6875,0.6875
random--la822,0.4375,0.75,0.6875,0.8125,0.9375,0.625,1.0,0.9375,0.5625,0.5625,0.75,0.8125,0.8125,1.0,0.6875,0.6875,0.8125,0.875,0.8125,0.8125,0.875,0.8125,0.6875,0.6875,0.875,0.9375,1.0,0.8125,0.625,0.625
random--la912,0.5,0.8125,0.875,0.75,0.875,0.6875,0.8125,0.875,0.625,0.75,0.6875,0.875,0.875,0.8125,0.875,0.875,1.0,0.8125,1.0,0.875,0.9375,0.625,0.875,0.875,0.9375,0.75,0.8125,1.0,0.6875,0.4375
random--la921,0.6875,0.625,0.5625,0.8125,0.6875,0.875,0.625,0.6875,0.8125,0.4375,0.875,0.6875,0.6875,0.625,0.5625,0.5625,0.6875,0.75,0.6875,0.6875,0.625,0.8125,0.5625,0.5625,0.75,0.6875,0.625,0.6875,1.0,0.75
random--la922,0.4375,0.375,0.3125,0.6875,0.5625,0.625,0.625,0.5625,0.5625,0.1875,0.75,0.4375,0.4375,0.625,0.3125,0.3125,0.4375,0.625,0.4375,0.4375,0.5,0.8125,0.3125,0.3125,0.5,0.6875,0.625,0.4375,0.75,1.0
