names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la220,7.0,3.0,1.0,5.0,11.0,4.0,8.0,23.0,9.0,68.0,55.0,109.0,0.0,0.0,0.0,0.0
random--la222,7.0,1.0,3.0,1.0,29.0,30.0,76.0,102.0,149.0,176.0,110.0,28.0,15.0,0.0,0.0,0.0
random--la31,2.0,3.0,5.0,14.0,14.0,11.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la35,7.0,3.0,1.0,3.0,7.0,26.0,34.0,26.0,82.0,93.0,57.0,90.0,15.0,0.0,0.0,0.0
random--la36,7.0,3.0,1.0,1.0,4.0,2.0,14.0,21.0,50.0,28.0,80.0,34.0,15.0,0.0,0.0,0.0
random--la37,7.0,3.0,1.0,1.0,10.0,27.0,51.0,76.0,32.0,54.0,100.0,37.0,40.0,0.0,0.0,0.0
random--la38,7.0,3.0,1.0,10.0,7.0,5.0,6.0,5.0,7.0,49.0,15.0,0.0,0.0,0.0,0.0,0.0
random--la310,7.0,3.0,1.0,3.0,41.0,87.0,71.0,57.0,182.0,136.0,274.0,68.0,11.0,0.0,0.0,0.0
random--la311,7.0,3.0,1.0,1.0,16.0,28.0,86.0,69.0,170.0,158.0,130.0,26.0,4.0,0.0,0.0,0.0
random--la318,7.0,3.0,1.0,1.0,4.0,18.0,27.0,19.0,33.0,201.0,165.0,5.0,0.0,0.0,0.0,0.0
random--la321,7.0,3.0,1.0,3.0,20.0,68.0,19.0,17.0,168.0,171.0,146.0,37.0,0.0,0.0,0.0,0.0
random--la322,7.0,3.0,1.0,8.0,16.0,7.0,38.0,27.0,86.0,83.0,35.0,33.0,0.0,0.0,0.0,0.0
random--la323,7.0,3.0,1.0,1.0,40.0,82.0,45.0,29.0,118.0,242.0,148.0,76.0,0.0,0.0,0.0,0.0
random--la42,7.0,3.0,1.0,10.0,15.0,36.0,46.0,20.0,14.0,15.0,35.0,65.0,0.0,0.0,0.0,0.0
random--la44,7.0,3.0,1.0,1.0,23.0,26.0,68.0,52.0,62.0,48.0,184.0,36.0,0.0,0.0,0.0,0.0
random--la46,7.0,3.0,4.0,9.0,7.0,4.0,7.0,5.0,6.0,62.0,15.0,0.0,0.0,0.0,0.0,0.0
random--la49,7.0,3.0,1.0,3.0,11.0,4.0,7.0,6.0,127.0,55.0,75.0,14.0,3.0,0.0,0.0,0.0
random--la412,7.0,3.0,1.0,12.0,18.0,17.0,72.0,124.0,141.0,27.0,128.0,98.0,0.0,0.0,0.0,0.0
random--la413,7.0,3.0,1.0,1.0,11.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la414,7.0,3.0,1.0,2.0,7.0,8.0,8.0,4.0,7.0,8.0,35.0,29.0,12.0,0.0,0.0,0.0
random--la415,7.0,3.0,1.0,6.0,11.0,4.0,6.0,5.0,24.0,22.0,84.0,102.0,0.0,0.0,0.0,0.0
random--la53,7.0,1.0,3.0,9.0,21.0,18.0,28.0,31.0,116.0,139.0,65.0,36.0,25.0,0.0,0.0,0.0
random--la56,7.0,3.0,1.0,1.0,19.0,14.0,12.0,56.0,114.0,127.0,152.0,107.0,71.0,0.0,0.0,0.0
random--la57,7.0,3.0,1.0,18.0,37.0,61.0,65.0,66.0,187.0,207.0,93.0,17.0,14.0,0.0,0.0,0.0
random--la58,7.0,3.0,1.0,1.0,18.0,15.0,10.0,68.0,112.0,95.0,155.0,59.0,13.0,0.0,0.0,0.0
random--la59,7.0,1.0,3.0,2.0,6.0,2.0,19.0,22.0,136.0,115.0,141.0,48.0,17.0,0.0,0.0,0.0
random--la510,7.0,3.0,1.0,6.0,31.0,36.0,93.0,71.0,103.0,8.0,30.0,9.0,14.0,0.0,0.0,0.0
random--la511,7.0,3.0,1.0,1.0,7.0,8.0,16.0,18.0,9.0,8.0,77.0,0.0,0.0,0.0,0.0,0.0
random--la517,7.0,3.0,1.0,1.0,4.0,17.0,58.0,24.0,95.0,209.0,112.0,11.0,9.0,0.0,0.0,0.0
random--la518,7.0,3.0,1.0,3.0,8.0,20.0,18.0,54.0,117.0,47.0,214.0,12.0,0.0,0.0,0.0,0.0
random--la520,7.0,3.0,1.0,2.0,23.0,36.0,61.0,91.0,223.0,159.0,118.0,21.0,10.0,0.0,0.0,0.0
random--la61,3.0,1.0,4.0,12.0,6.0,3.0,7.0,8.0,11.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la62,7.0,3.0,1.0,25.0,5.0,5.0,6.0,7.0,52.0,23.0,89.0,1.0,0.0,0.0,0.0,0.0
random--la63,7.0,3.0,1.0,1.0,13.0,13.0,58.0,51.0,96.0,99.0,129.0,29.0,11.0,0.0,0.0,0.0
random--la66,7.0,3.0,3.0,15.0,6.0,28.0,10.0,6.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la68,7.0,3.0,1.0,1.0,12.0,12.0,20.0,22.0,25.0,79.0,223.0,199.0,40.0,0.0,0.0,0.0
random--la610,7.0,3.0,1.0,4.0,7.0,5.0,6.0,11.0,11.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0
random--la614,7.0,3.0,1.0,1.0,13.0,31.0,20.0,18.0,52.0,50.0,207.0,72.0,0.0,0.0,0.0,0.0
random--la615,7.0,3.0,1.0,1.0,15.0,28.0,73.0,35.0,260.0,119.0,147.0,26.0,9.0,0.0,0.0,0.0
random--la616,7.0,3.0,1.0,1.0,37.0,43.0,50.0,150.0,91.0,243.0,93.0,16.0,1.0,0.0,0.0,0.0
random--la617,7.0,1.0,4.0,9.0,7.0,5.0,6.0,14.0,11.0,88.0,77.0,6.0,0.0,0.0,0.0,0.0
random--la619,7.0,1.0,3.0,1.0,12.0,6.0,4.0,14.0,9.0,26.0,20.0,108.0,17.0,0.0,0.0,0.0
random--la621,7.0,3.0,1.0,1.0,6.0,13.0,14.0,9.0,200.0,92.0,106.0,41.0,11.0,0.0,0.0,0.0
random--la622,7.0,1.0,3.0,1.0,33.0,30.0,31.0,69.0,23.0,52.0,306.0,63.0,0.0,0.0,0.0,0.0
random--la623,7.0,1.0,3.0,7.0,21.0,29.0,23.0,35.0,127.0,41.0,212.0,88.0,9.0,0.0,0.0,0.0
random--la625,7.0,1.0,3.0,1.0,4.0,4.0,65.0,214.0,162.0,103.0,146.0,1.0,0.0,0.0,0.0,0.0
random--la626,7.0,1.0,3.0,1.0,3.0,3.0,7.0,4.0,164.0,183.0,268.0,15.0,13.0,0.0,0.0,0.0
random--la627,7.0,1.0,3.0,1.0,15.0,15.0,73.0,81.0,34.0,83.0,82.0,60.0,0.0,0.0,0.0,0.0
random--la72,7.0,1.0,3.0,1.0,46.0,19.0,17.0,20.0,82.0,100.0,142.0,37.0,25.0,0.0,0.0,0.0
random--la74,7.0,3.0,1.0,1.0,4.0,4.0,5.0,60.0,32.0,124.0,142.0,97.0,0.0,0.0,0.0,0.0
random--la75,7.0,3.0,1.0,5.0,42.0,49.0,55.0,127.0,146.0,68.0,89.0,12.0,0.0,0.0,0.0,0.0
random--la77,7.0,3.0,1.0,11.0,8.0,5.0,4.0,56.0,20.0,34.0,25.0,85.0,0.0,0.0,0.0,0.0
random--la79,7.0,3.0,1.0,6.0,10.0,3.0,7.0,6.0,109.0,78.0,90.0,28.0,0.0,0.0,0.0,0.0
random--la711,7.0,3.0,1.0,1.0,4.0,15.0,22.0,104.0,92.0,56.0,256.0,71.0,8.0,0.0,0.0,0.0
random--la713,7.0,1.0,3.0,1.0,17.0,21.0,51.0,71.0,136.0,68.0,126.0,6.0,0.0,0.0,0.0,0.0
random--la714,7.0,3.0,1.0,8.0,9.0,3.0,7.0,4.0,7.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0
random--la716,7.0,3.0,1.0,1.0,4.0,5.0,6.0,3.0,77.0,42.0,147.0,60.0,0.0,0.0,0.0,0.0
random--la718,7.0,3.0,1.0,1.0,6.0,10.0,15.0,68.0,285.0,43.0,95.0,25.0,16.0,0.0,0.0,0.0
random--la719,7.0,3.0,1.0,7.0,11.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la82,7.0,3.0,4.0,12.0,13.0,6.0,5.0,7.0,8.0,48.0,9.0,0.0,0.0,0.0,0.0,0.0
random--la84,7.0,3.0,1.0,5.0,23.0,13.0,176.0,59.0,181.0,198.0,178.0,12.0,15.0,0.0,0.0,0.0
random--la85,7.0,3.0,1.0,1.0,31.0,40.0,83.0,139.0,104.0,17.0,118.0,128.0,0.0,0.0,0.0,0.0
random--la87,7.0,1.0,11.0,26.0,14.0,26.0,51.0,15.0,71.0,73.0,89.0,106.0,9.0,0.0,0.0,0.0
random--la88,7.0,3.0,2.0,7.0,14.0,13.0,17.0,10.0,106.0,166.0,36.0,91.0,0.0,0.0,0.0,0.0
random--la810,7.0,3.0,1.0,6.0,15.0,7.0,6.0,3.0,7.0,59.0,93.0,28.0,7.0,0.0,0.0,0.0
random--la811,7.0,3.0,1.0,10.0,7.0,6.0,11.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la813,7.0,3.0,1.0,9.0,17.0,35.0,63.0,32.0,130.0,45.0,81.0,59.0,17.0,0.0,0.0,0.0
random--la814,7.0,1.0,3.0,14.0,6.0,4.0,5.0,5.0,70.0,59.0,11.0,10.0,0.0,0.0,0.0,0.0
random--la816,7.0,3.0,1.0,3.0,21.0,29.0,63.0,210.0,84.0,122.0,170.0,35.0,0.0,0.0,0.0,0.0
random--la818,7.0,3.0,1.0,1.0,3.0,3.0,7.0,39.0,179.0,77.0,212.0,36.0,24.0,0.0,0.0,0.0
random--la819,7.0,1.0,3.0,4.0,36.0,32.0,95.0,89.0,162.0,130.0,73.0,0.0,0.0,0.0,0.0,0.0
random--la820,7.0,3.0,1.0,11.0,72.0,25.0,45.0,63.0,122.0,129.0,222.0,4.0,0.0,0.0,0.0,0.0
random--la821,7.0,3.0,1.0,1.0,12.0,22.0,9.0,46.0,168.0,113.0,151.0,96.0,27.0,0.0,0.0,0.0
random--la822,7.0,3.0,1.0,1.0,27.0,44.0,93.0,105.0,264.0,230.0,90.0,7.0,0.0,0.0,0.0,0.0
random--la824,7.0,3.0,1.0,1.0,48.0,26.0,63.0,35.0,101.0,95.0,99.0,0.0,0.0,0.0,0.0,0.0
random--la92,7.0,3.0,1.0,13.0,24.0,42.0,101.0,62.0,206.0,157.0,212.0,56.0,3.0,0.0,0.0,0.0
random--la93,7.0,3.0,1.0,12.0,58.0,25.0,82.0,11.0,33.0,54.0,175.0,14.0,0.0,0.0,0.0,0.0
random--la96,7.0,1.0,3.0,1.0,11.0,5.0,7.0,19.0,155.0,66.0,21.0,77.0,18.0,0.0,0.0,0.0
random--la98,7.0,1.0,7.0,10.0,8.0,3.0,6.0,5.0,7.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0
random--la910,7.0,3.0,1.0,1.0,3.0,3.0,67.0,97.0,70.0,49.0,181.0,127.0,47.0,0.0,0.0,0.0
random--la912,7.0,3.0,1.0,1.0,12.0,23.0,66.0,31.0,177.0,283.0,193.0,0.0,0.0,0.0,0.0,0.0
random--la914,7.0,3.0,1.0,1.0,12.0,4.0,48.0,20.0,11.0,10.0,17.0,12.0,5.0,0.0,0.0,0.0
random--la916,7.0,1.0,3.0,1.0,29.0,33.0,81.0,53.0,164.0,201.0,94.0,57.0,0.0,0.0,0.0,0.0
random--la917,7.0,3.0,1.0,1.0,34.0,34.0,75.0,25.0,57.0,101.0,361.0,4.0,0.0,0.0,0.0,0.0
random--la918,7.0,3.0,1.0,1.0,16.0,20.0,49.0,133.0,241.0,63.0,22.0,57.0,0.0,0.0,0.0,0.0
random--la921,7.0,3.0,1.0,18.0,36.0,51.0,128.0,51.0,67.0,163.0,180.0,21.0,14.0,0.0,0.0,0.0
random--la922,7.0,1.0,3.0,6.0,21.0,21.0,76.0,107.0,87.0,45.0,114.0,0.0,0.0,0.0,0.0,0.0
random--la923,7.0,1.0,3.0,1.0,11.0,30.0,62.0,82.0,154.0,62.0,159.0,24.0,16.0,0.0,0.0,0.0
