names,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
random--la63,0.0,0.0,0.0,0.0,3.0,2.0,0.0,243.0,212.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la65,0.0,0.0,0.0,0.0,0.0,1.0,87.0,277.0,310.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0
random--la68,0.0,0.0,0.0,0.0,0.0,0.0,7.0,232.0,248.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la614,0.0,0.0,0.0,5.0,10.0,9.0,7.0,328.0,249.0,62.0,4.0,1.0,5.0,0.0,1.0,4.0
random--la618,0.0,0.0,0.0,0.0,6.0,8.0,32.0,108.0,246.0,3.0,1.0,2.0,2.0,1.0,2.0,6.0
random--la619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,124.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la620,0.0,0.0,0.0,3.0,2.0,7.0,12.0,175.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la621,0.0,0.0,0.0,3.0,7.0,3.0,8.0,311.0,209.0,32.0,2.0,0.0,0.0,0.0,0.0,0.0
random--la623,0.0,0.0,0.0,0.0,0.0,0.0,35.0,204.0,261.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la624,0.0,0.0,0.0,0.0,0.0,4.0,2.0,295.0,274.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la625,0.0,0.0,0.0,0.0,0.0,2.0,7.0,288.0,320.0,8.0,0.0,0.0,3.0,0.0,1.0,4.0
random--la626,0.0,0.0,0.0,0.0,0.0,0.0,9.0,212.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la628,0.0,0.0,0.0,0.0,0.0,0.0,2.0,136.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la629,0.0,0.0,0.0,0.0,0.0,0.0,15.0,168.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la630,0.0,0.0,0.0,1.0,4.0,2.0,9.0,264.0,319.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la631,0.0,0.0,0.0,0.0,4.0,3.0,21.0,202.0,277.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0
random--la633,0.0,0.0,3.0,2.0,7.0,7.0,42.0,238.0,340.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0
random--la635,0.0,0.0,0.0,4.0,3.0,0.0,32.0,153.0,312.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la637,0.0,0.0,2.0,6.0,13.0,12.0,14.0,151.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la640,0.0,0.0,0.0,5.0,0.0,3.0,3.0,129.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la641,0.0,0.0,0.0,3.0,6.0,3.0,14.0,265.0,210.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la642,0.0,0.0,0.0,0.0,0.0,0.0,3.0,424.0,212.0,11.0,2.0,1.0,3.0,2.0,8.0,0.0
random--la646,0.0,0.0,0.0,0.0,0.0,1.0,4.0,257.0,161.0,0.0,2.0,4.0,5.0,3.0,0.0,0.0
random--la647,0.0,0.0,0.0,0.0,0.0,0.0,23.0,136.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la649,0.0,0.0,0.0,0.0,0.0,0.0,15.0,167.0,173.0,1.0,1.0,1.0,3.0,4.0,2.0,4.0
random--la650,0.0,0.0,0.0,1.0,4.0,6.0,4.0,198.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la651,0.0,0.0,0.0,0.0,0.0,0.0,6.0,275.0,243.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
random--la652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.0,118.0,25.0,5.0,8.0,1.0,0.0,0.0,0.0
random--la653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,337.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la654,0.0,0.0,0.0,0.0,0.0,0.0,31.0,279.0,165.0,15.0,7.0,3.0,0.0,4.0,3.0,5.0
random--la655,0.0,0.0,4.0,3.0,4.0,3.0,22.0,322.0,229.0,28.0,11.0,2.0,3.0,2.0,7.0,1.0
random--la656,0.0,0.0,0.0,0.0,0.0,0.0,29.0,206.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,177.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la658,0.0,0.0,0.0,0.0,0.0,0.0,36.0,314.0,225.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la660,0.0,0.0,0.0,0.0,2.0,5.0,37.0,307.0,270.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0
random--la661,0.0,0.0,0.0,0.0,0.0,0.0,5.0,330.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la72,0.0,0.0,0.0,0.0,0.0,3.0,11.0,218.0,204.0,3.0,1.0,0.0,4.0,2.0,5.0,2.0
random--la74,0.0,0.0,0.0,0.0,0.0,0.0,19.0,272.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la76,0.0,0.0,0.0,2.0,3.0,3.0,33.0,196.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la78,0.0,0.0,0.0,0.0,0.0,0.0,9.0,238.0,265.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la722,0.0,0.0,6.0,12.0,14.0,16.0,6.0,194.0,416.0,8.0,2.0,4.0,0.0,0.0,0.0,0.0
random--la724,0.0,0.0,0.0,0.0,4.0,6.0,2.0,217.0,254.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0
random--la726,0.0,0.0,0.0,0.0,0.0,0.0,2.0,244.0,204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la727,0.0,0.0,4.0,1.0,7.0,9.0,15.0,296.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la729,0.0,0.0,0.0,4.0,1.0,3.0,44.0,178.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la731,0.0,0.0,0.0,0.0,4.0,2.0,9.0,249.0,240.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la732,0.0,0.0,6.0,5.0,9.0,10.0,2.0,225.0,363.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la733,0.0,0.0,0.0,0.0,0.0,0.0,39.0,218.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,154.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la82,0.0,0.0,0.0,0.0,0.0,0.0,24.0,398.0,268.0,18.0,1.0,2.0,4.0,6.0,5.0,5.0
random--la83,0.0,0.0,0.0,0.0,0.0,0.0,5.0,431.0,391.0,11.0,1.0,1.0,3.0,5.0,3.0,1.0
random--la86,0.0,0.0,3.0,2.0,5.0,2.0,11.0,227.0,268.0,28.0,4.0,5.0,0.0,0.0,0.0,0.0
random--la87,0.0,0.0,0.0,0.0,0.0,0.0,7.0,331.0,327.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la88,0.0,0.0,0.0,0.0,0.0,0.0,27.0,301.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la813,0.0,0.0,3.0,6.0,5.0,2.0,3.0,215.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la819,0.0,0.0,0.0,0.0,0.0,0.0,40.0,231.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la824,0.0,0.0,3.0,4.0,5.0,2.0,1.0,263.0,295.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0
random--la827,0.0,0.0,0.0,0.0,0.0,0.0,23.0,296.0,213.0,31.0,1.0,1.0,2.0,3.0,1.0,0.0
random--la828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,283.0,19.0,1.0,1.0,4.0,0.0,0.0,0.0
random--la93,0.0,0.0,0.0,0.0,0.0,0.0,18.0,300.0,281.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la94,0.0,0.0,0.0,4.0,2.0,2.0,4.0,213.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,227.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la910,0.0,0.0,0.0,0.0,0.0,0.0,22.0,235.0,184.0,9.0,1.0,2.0,2.0,1.0,2.0,5.0
random--la911,0.0,0.0,0.0,0.0,0.0,2.0,4.0,316.0,151.0,29.0,4.0,5.0,0.0,1.0,2.0,4.0
random--la913,0.0,0.0,0.0,0.0,0.0,0.0,26.0,282.0,219.0,1.0,3.0,8.0,2.0,0.0,0.0,7.0
random--la915,0.0,0.0,3.0,2.0,2.0,2.0,9.0,211.0,173.0,1.0,2.0,0.0,2.0,5.0,1.0,4.0
random--la916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la920,0.0,0.0,0.0,0.0,0.0,0.0,3.0,285.0,237.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la924,0.0,0.0,3.0,4.0,8.0,5.0,3.0,210.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la926,0.0,0.0,0.0,0.0,1.0,0.0,0.0,170.0,234.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
random--la928,0.0,0.0,0.0,0.0,4.0,1.0,26.0,230.0,305.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0
